time,cs
1,42.41
2,39.54
3,38
4,36.97
5,37.71
6,41.5
7,53.09
8,67.15
9,68.4
10,75.9
11,65
12,54.27
13,52.99
14,64.42
15,68
16,72.86
17,79.48
18,98.9
19,75
20,68.68
21,66
22,66
23,59.84
24,50
